Attraction,Visitors 2023
British Museum,5820860
NHM South Kensington,5686601
Tate Modern,4729444
National Gallery,3096508
V&A South Kensington,3089434
Science Museum,2956886
Tower of London,2791834
Somerset House,2727677
Royal Museums Greenwich,2506962
"Royal Botanic Gardens, Kew",1974295
Other Attractions,19890939
